site,reviewer,score,score_100,review_length
GameSpot,Alexa Ray Corriea,7.5,75.0,1491.08333333
GameSpot,Austin Walker,7.0,70.0,1151.0
GameSpot,Brandin Tyrrel,7.33333333333,73.3333333333,1533.0
GameSpot,Brett Todd,6.38461538462,63.8461538462,1383.88461538
GameSpot,Brittany Vincent,6.5,65.0,1442.0
GameSpot,Britton Peele,6.86956521739,68.6956521739,1024.7826087
GameSpot,Cameron Woolsey,6.47058823529,64.7058823529,1340.11764706
GameSpot,Carolyn Petit,6.46666666667,64.6666666667,928.933333333
GameSpot,Chris Barylick,6.5,65.0,1000.0
GameSpot,Chris Watters,6.5,65.0,1903.5
GameSpot,Daniel Hindes,5.6,56.0,1004.4
GameSpot,Daniel Starkey,6.72222222222,67.2222222222,1275.11111111
GameSpot,Danny O'Dwyer,8.5,85.0,1173.0
GameSpot,Don Saas,5.4,54.0,1341.33333333
GameSpot,Heidi Kemps,6.35294117647,63.5294117647,1181.29411765
GameSpot,Janine Hawkins,6.0,60.0,829.5
GameSpot,Jason Venter,5.33333333333,53.3333333333,1127.44444444
GameSpot,Jay Pullman,7.0,70.0,1835.0
GameSpot,Jeremy Signor,6.44444444444,64.4444444444,1263.77777778
GameSpot,John Robertson,7.28571428571,72.8571428571,1111.0
GameSpot,Joseph Barron,7.0,70.0,2276.0
GameSpot,Josiah Renaudin,6.0,60.0,993.476190476
GameSpot,Justin Clark,6.68181818182,66.8181818182,1254.72727273
GameSpot,Justin Haywald,8.0,80.0,772.0
GameSpot,Kevin VanOrd,6.68518518519,66.8518518519,1387.90740741
GameSpot,Leif Johnson,7.0,70.0,1052.4
GameSpot,Mark Walton,6.66666666667,66.6666666667,1295.41666667
GameSpot,Martin Gaston,7.0,70.0,1716.0
GameSpot,Matt Cabral,6.0,60.0,771.666666667
GameSpot,Maxwell McGee,7.0,70.0,815.5
GameSpot,Miguel Concepcion,6.73684210526,67.3684210526,1222.0
GameSpot,Nathan Meunier,6.28571428571,62.8571428571,1095.71428571
GameSpot,Nick Capozzoli,5.5,55.0,1365.35714286
GameSpot,Peter Brown,7.26666666667,72.6666666667,1278.33333333
GameSpot,Randolph Ramsay,7.5,75.0,1363.5
